date,currency,cot_index,cot_index_4w_change,net_pct_change_1w,momentum_acceleration,oi_delta_direction,oi_net_confluence,flip_flag,extreme_flag,usd_index_cot,rank_in_8,spread_vs_usd,weeks_since_flip,lev_funds_net_index,asset_mgr_net_direction,dealer_net_contrarian,lev_vs_assetmgr_divergence,rate_diff_vs_usd,rate_diff_trend_3m,rate_hike_expectation,cpi_diff_vs_usd,cpi_trend,pmi_composite_diff,yield_10y_diff,vix_regime,gold_cot_index,oil_cot_direction,month,quarter,label
2024-09-27,JPY,100.0,0.0,16.134764250527798,8101.0,1,1,0,1,12.636657371752314,1.0,87.3633426282477,6.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,9,3,NEUTRAL
2024-09-27,NZD,36.0482205274865,11.14002096966664,22.857142857142858,-993.0,1,1,0,0,12.636657371752314,7.0,23.411563155734186,8.0,50.0,0,41.06266647974204,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,9,3,NEUTRAL
2024-10-04,AUD,100.0,15.993965495444627,229.16073968705547,-3098.0,1,1,1,1,9.073606869384323,1.0,90.92639313061568,0.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,NEUTRAL
2024-10-04,CAD,64.61617195496417,-0.7466734902763648,-6.729787006967632,-11975.0,1,3,0,0,9.073606869384323,4.0,55.54256508557985,60.0,50.0,0,33.71509463729122,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2024-10-04,CHF,58.123327867437645,-2.0971778717528338,-18.475894245723172,-1382.0,1,3,0,0,9.073606869384323,5.0,49.049720998053324,159.0,50.0,0,45.34307124411844,0.0,0.0,0.0,0,105.17535550930796,-1,0.0,0.0,1,0.0,0.0,10,4,NEUTRAL
2024-10-04,EUR,40.23184620786084,-27.527733463094947,-22.833272894641414,-18423.0,-1,4,0,0,9.073606869384323,7.0,31.15823933847652,12.0,50.0,0,49.689964150120844,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2024-10-04,GBP,71.71399695045363,-8.361715924824594,7.785773404450984,-17240.0,1,1,0,0,9.073606869384323,3.0,62.64039008106931,19.0,50.0,0,2.922683617771022,0.0,0.0,0.0,0,130.79285550930797,1,0.0,0.0,1,0.0,0.0,10,4,NEUTRAL
2024-10-04,JPY,96.30785584692727,-3.692144153072732,-13.996152156458772,-18410.0,-1,4,0,1,9.073606869384323,2.0,87.23424897754295,7.0,50.0,0,2.5695407729060706,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2024-10-04,NZD,42.85629170638703,2.417956610741541,235.11659807956104,2996.0,1,1,1,0,9.073606869384323,6.0,33.78268483700271,0.0,50.0,0,29.016542829104164,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,NEUTRAL
2024-10-11,AUD,100.0,21.20083269420401,130.0523127753304,-6882.0,1,1,0,1,0.030983047846678175,1.0,99.96901695215332,1.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2024-10-11,CAD,54.816786079836234,-10.336745138178088,-27.353113437995514,-14734.0,1,3,0,0,0.030983047846678175,5.0,54.78580303198956,61.0,50.0,0,43.43124672212581,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2024-10-11,CHF,58.975576076637616,-2.4920169155087564,1.7283626498643563,3959.0,1,1,0,0,0.030983047846678175,4.0,58.94459302879094,160.0,50.0,0,53.991540057983876,0.0,0.0,0.0,0,105.17535550930796,-1,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2024-10-11,EUR,30.235480354052076,-26.076538814529183,-29.332875449599655,142.0,-1,4,0,0,0.030983047846678175,7.0,30.204497306205397,13.0,50.0,0,55.39420053076445,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2024-10-11,GBP,71.34594825118448,1.6632295981258807,-0.6718924972004479,-7403.0,-1,4,0,0,0.030983047846678175,3.0,71.3149652033378,20.0,50.0,0,3.3609997927174744,0.0,0.0,0.0,0,130.79285550930797,1,0.0,0.0,2,0.0,0.0,10,4,BEAR
2024-10-11,JPY,88.21782811288634,-11.782171887113662,-35.65842316634961,-11005.0,1,3,0,0,0.030983047846678175,2.0,88.18684506503966,8.0,50.0,0,12.221150044562384,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2024-10-11,NZD,41.48792500794408,6.965191181163341,-34.974619289340104,-4117.0,-1,4,0,0,0.030983047846678175,6.0,41.4569419600974,1.0,50.0,0,31.951843544090845,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2024-10-18,AUD,89.95956299659478,33.14082569138876,-42.34635868589552,-33047.0,-1,4,0,0,0.0,1.0,89.95956299659478,2.0,50.0,0,9.686760992424546,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2024-10-18,CAD,37.804503582395085,-25.20112589559878,-37.28729907684715,-14094.0,1,3,0,0,0.0,6.0,37.804503582395085,62.0,50.0,0,66.58934792156127,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2024-10-18,CHF,50.98817640459136,-19.53266591870198,-16.48336969589029,-4097.0,1,3,0,0,0.0,4.0,50.98817640459136,161.0,50.0,0,57.863468576226616,0.0,0.0,0.0,0,105.17535550930796,-1,0.0,0.0,1,0.0,0.0,10,4,BEAR
2024-10-18,EUR,16.716456522676456,-32.33527770420514,-56.135863727044864,-5719.0,-1,4,0,0,0.0,7.0,16.716456522676456,14.0,50.0,0,78.67334284251025,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2024-10-18,GBP,67.06197823254836,13.333294386381034,-7.8735169377784935,-6703.0,-1,4,0,0,0.0,3.0,67.06197823254836,21.0,50.0,0,7.164634146341463,0.0,0.0,0.0,0,130.79285550930797,1,0.0,0.0,1,0.0,0.0,10,4,BEAR
2024-10-18,JPY,87.25153256551867,-12.748467434481327,-6.61957950065703,17826.0,1,3,0,0,0.0,2.0,87.25153256551867,9.0,50.0,0,13.228661989291627,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2024-10-18,NZD,38.3639180171592,3.1736574515411533,-122.79469164715067,-884.0,-1,4,1,0,0.0,5.0,38.3639180171592,0.0,50.0,0,43.59140614047385,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,10,4,BEAR
2024-10-25,AUD,95.92579455164586,14.771821976614888,43.64523327624682,22563.0,-1,2,0,1,13.207878229591612,1.0,82.71791632205425,3.0,50.0,0,10.877189466511684,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2024-10-25,CAD,28.470829068577274,-38.4042988741044,-14.901178988994468,15004.0,1,3,0,0,13.207878229591612,6.0,15.262950838985661,63.0,50.0,0,77.3301155090885,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2024-10-25,CHF,36.978941917666354,-28.83403814619833,-24.81938763808723,-2791.0,1,3,0,0,13.207878229591612,5.0,23.77106368807474,162.0,50.0,0,67.3991223206223,0.0,0.0,0.0,0,105.17535550930796,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2024-10-25,EUR,0.0,-50.31567795305176,-266.3206997084548,-23726.0,-1,4,1,1,13.207878229591612,8.0,-13.207878229591612,0.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,NEUTRAL
2024-10-25,GBP,60.50370093414264,-7.253480397025243,-13.083611104636256,-3893.0,-1,4,0,0,13.207878229591612,3.0,47.29582270455103,22.0,50.0,0,18.822980722725074,0.0,0.0,0.0,0,130.79285550930797,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2024-10-25,JPY,78.72391441610652,-21.276085583893476,-62.559366754617415,-18921.0,1,3,0,0,13.207878229591612,2.0,65.51603618651491,10.0,50.0,0,25.324166214341716,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2024-10-25,NZD,38.30235144582142,2.2541309183349227,-10.616438356164384,1542.0,1,3,0,0,13.207878229591612,4.0,25.094473216229808,1.0,50.0,0,44.97055937193327,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,10,4,BEAR
2024-11-01,AUD,95.81015891032916,-4.189841089670836,-0.5888941074460782,-8573.0,-1,4,0,1,16.598675264289163,1.0,79.21148364604,4.0,50.0,0,15.492103891939557,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,11,4,BEAR
2024-11-01,CAD,14.72057318321392,-49.89559877175025,-19.10531817309128,-8630.0,1,3,0,0,16.598675264289163,7.0,-1.8781020810752427,64.0,50.0,0,85.16588708336353,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,11,4,NEUTRAL
2024-11-01,CHF,34.079140415983424,-24.04418745145422,-4.115881668402033,5149.0,1,3,0,0,16.598675264289163,5.0,17.48046515169426,163.0,50.0,0,77.13280841558276,0.0,0.0,0.0,0,105.04141696845834,-1,0.0,0.0,2,0.0,0.0,11,4,BEAR
2024-11-01,EUR,0.0,-40.23184620786084,-76.35675220866639,23894.0,1,3,0,1,16.598675264289163,8.0,-16.598675264289163,1.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,11,4,BEAR
2024-11-01,GBP,55.70154171510694,-16.012455235346692,-11.022312808410211,3006.0,-1,4,0,0,16.598675264289163,3.0,39.10286645081778,23.0,50.0,0,23.267895391418502,0.0,0.0,0.0,0,131.07351696845834,1,0.0,0.0,2,0.0,0.0,11,4,BEAR
2024-11-01,JPY,63.70277420334567,-32.6050816435816,-294.32307571842455,-16249.0,1,3,1,0,16.598675264289163,2.0,47.104098939056506,0.0,50.0,0,37.03703703703704,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,11,4,NEUTRAL
2024-11-01,NZD,34.64013346043851,-8.21615824594852,-500.0,-1813.0,1,3,0,0,16.598675264289163,4.0,18.04145819614935,2.0,50.0,0,53.762442170194866,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,11,4,BEAR
2024-11-08,AUD,98.26475595913735,-1.7352440408626535,12.574502107864516,3623.0,-1,2,0,1,9.628459885072598,1.0,88.63629607406475,5.0,50.0,0,17.90552727564231,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2024-11-08,CAD,10.764585465711361,-44.05220061412487,-4.614952925092091,19138.0,1,3,0,0,9.628459885072598,7.0,1.1361255806387636,65.0,50.0,0,88.84904509928494,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,BEAR
2024-11-08,CHF,42.74618106498662,-16.229395011650993,11.815400905935643,5361.0,-1,2,0,0,9.628459885072598,4.0,33.11772117991403,164.0,50.0,0,71.13322032287195,0.0,0.0,0.0,0,105.04141696845834,-1,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2024-11-08,EUR,14.137192594639403,-16.09828775941267,56.95570928753181,50431.0,-1,2,0,0,9.628459885072598,6.0,4.5087327095668055,2.0,50.0,0,87.42645528152426,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2024-11-08,GBP,43.27434817406951,-28.071600077114972,-32.057387425402375,-13052.0,-1,4,0,0,9.628459885072598,3.0,33.645888288996915,24.0,50.0,0,26.48207006149382,0.0,0.0,0.0,0,131.07351696845834,1,0.0,0.0,0,0.0,0.0,11,4,BEAR
2024-11-08,JPY,55.97001206870369,-32.24781604418265,-77.97074585969295,18238.0,1,3,0,0,9.628459885072598,2.0,46.341552183631094,1.0,50.0,0,39.99189165644748,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,BEAR
2024-11-08,NZD,22.660470289164284,-18.827454718779794,-278.3571758191047,-4188.0,1,3,0,0,9.628459885072598,5.0,13.032010404091686,3.0,50.0,0,72.29777092387495,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,BEAR
2024-11-15,AUD,97.42692962542566,7.467366628830874,-3.812629132231405,-4641.0,-1,4,0,1,0.0,1.0,97.42692962542566,6.0,50.0,0,19.983766884444265,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,11,4,NEUTRAL
2024-11-15,CAD,7.100307062436029,-30.704196519959055,-4.086081641737384,570.0,1,3,0,1,0.0,7.0,7.100307062436029,66.0,50.0,0,95.4209963031975,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,11,4,NEUTRAL
2024-11-15,CHF,36.892638301544835,-14.095538103046522,-9.049064407458058,-6730.0,1,3,0,0,0.0,4.0,36.892638301544835,165.0,50.0,0,78.84697644207158,0.0,0.0,0.0,0,105.04141696845834,-1,0.0,0.0,1,0.0,0.0,11,4,BEAR
2024-11-15,EUR,21.151758575770735,4.435302053094279,65.65372003879371,-14435.0,-1,2,0,0,0.0,5.0,21.151758575770735,3.0,50.0,0,85.20194439270597,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,11,4,NEUTRAL
2024-11-15,GBP,49.68073235849112,-17.381245874057235,24.32348505012865,32238.0,-1,2,0,0,0.0,2.0,49.68073235849112,25.0,50.0,0,27.738288537276308,0.0,0.0,0.0,0,131.07351696845834,1,0.0,0.0,1,0.0,0.0,11,4,NEUTRAL
2024-11-15,JPY,47.683767993158405,-39.56776457236027,-46.94681549573211,-1385.0,1,3,0,0,0.0,3.0,47.683767993158405,2.0,50.0,0,47.34502006982557,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,11,4,BEAR
2024-11-15,NZD,15.786860502065458,-22.577057515093742,-42.21246493474814,2571.0,1,3,0,0,0.0,6.0,15.786860502065458,4.0,50.0,0,80.41672508061124,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,11,4,BEAR
2024-11-22,AUD,98.70601589103292,2.7802213393870545,6.051350897801645,2984.0,1,1,0,1,0.0,1.0,98.70601589103292,7.0,50.0,0,24.399274520020843,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,11,4,BULL
2024-11-22,CAD,6.497952917093142,-21.972876151484133,-0.6453240052854065,5983.0,1,3,0,1,0.0,5.0,6.497952917093142,67.0,50.0,0,93.39564314556533,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,11,4,BEAR
2024-11-22,CHF,27.448865107448,-9.530076810218354,-13.387777573866765,-1664.0,1,3,0,0,0.0,4.0,27.448865107448,166.0,50.0,0,92.3670410798308,0.0,0.0,0.0,0,105.04141696845834,0,0.0,0.0,1,0.0,0.0,11,4,NEUTRAL
2024-11-22,EUR,3.822583191884104,3.822583191884104,-472.2334274573081,-49336.0,1,3,0,1,0.0,6.0,3.822583191884104,4.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,11,4,NEUTRAL
2024-11-22,GBP,40.48827794103042,-20.015422993112225,-28.07314897413024,-26701.0,1,3,0,0,0.0,3.0,40.48827794103042,26.0,50.0,0,39.95672977268016,0.0,0.0,0.0,0,131.07351696845834,0,0.0,0.0,1,0.0,0.0,11,4,NEUTRAL
2024-11-22,JPY,54.890622377454704,-23.83329203865182,27.786508890326957,38769.0,-1,2,0,0,0.0,2.0,54.890622377454704,3.0,50.0,0,38.124292195216746,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,11,4,BULL
2024-11-22,NZD,2.3256275818239596,-35.976723863997464,-58.1303602058319,-3317.0,1,3,0,1,0.0,7.0,2.3256275818239596,5.0,50.0,0,94.96354969858405,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,11,4,NEUTRAL
2024-11-29,AUD,98.83229284903518,3.0221339387060198,0.5633267928349895,-1625.0,1,1,0,1,0.0,1.0,98.83229284903518,8.0,50.0,0,22.036955388993547,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2024-11-29,CAD,21.627942681678608,6.907369498464687,16.105378991752286,30741.0,-1,2,0,0,0.0,5.0,21.627942681678608,68.0,50.0,0,81.52750003197926,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2024-11-29,CHF,21.828342107534308,-12.250798308449117,-7.027056189474252,1772.0,1,3,0,0,0.0,4.0,21.828342107534308,167.0,50.0,0,94.00199616609369,0.0,0.0,0.0,0,105.04141696845834,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2024-11-29,EUR,0.0,0.0,-31.609370961298964,21668.0,1,3,0,1,0.0,6.0,0.0,5.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2024-11-29,GBP,29.57475770127298,-26.126784013833962,-46.337591467195836,-2946.0,1,3,0,0,0.0,3.0,29.57475770127298,27.0,50.0,0,50.19303185241484,0.0,0.0,0.0,0,131.07351696845834,0,0.0,0.0,0,0.0,0.0,11,4,NEUTRAL
2024-11-29,JPY,64.57555727838744,0.8727830750417667,51.709055218912695,6201.0,-1,2,0,0,0.0,2.0,64.57555727838744,4.0,50.0,0,29.197408010507342,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,BULL
2024-11-29,NZD,0.0,-34.64013346043851,-32.23234624145786,835.0,1,3,0,1,0.0,6.0,0.0,6.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,4,BEAR
2024-12-06,AUD,91.47204880817253,-6.792707150964816,-32.6504279959718,-10553.0,1,3,0,1,0.0,1.0,91.47204880817253,9.0,50.0,0,25.58569481742755,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2024-12-06,CAD,18.893039918116685,8.128454452405323,-3.470084804093453,-34908.0,1,3,0,0,0.0,4.0,18.893039918116685,69.0,50.0,0,83.01091132364292,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2024-12-06,CHF,18.768878916026583,-23.97730214896004,-3.5739489867930234,1187.0,-1,4,0,0,0.0,5.0,18.768878916026583,168.0,50.0,0,95.31693097384388,0.0,0.0,0.0,0,104.75295594612865,-1,0.0,0.0,0,0.0,0.0,12,4,BEAR
2024-12-06,EUR,0.0,-14.137192594639403,-2.6424324662107876,11972.0,1,3,0,1,0.0,7.0,0.0,6.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2024-12-06,GBP,28.22641421252183,-15.047933961547677,-10.66839234538227,16373.0,1,3,0,0,0.0,3.0,28.22641421252183,28.0,50.0,0,51.74074138050162,0.0,0.0,0.0,0,131.72115594612868,1,0.0,0.0,0,0.0,0.0,12,4,BEAR
2024-12-06,JPY,74.55301837480118,18.583006306097495,110.3123757345469,732.0,1,1,1,0,0.0,2.0,74.55301837480118,0.0,50.0,0,21.787655214469037,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,NEUTRAL
2024-12-06,NZD,1.9465205718017562,-20.713949717362528,4.40096796685944,7016.0,1,1,0,1,0.0,6.0,1.9465205718017562,7.0,50.0,0,99.13662190523317,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,NEUTRAL
2024-12-13,AUD,82.30916572077184,-15.117763904653813,-60.35231998504743,-2541.0,1,3,0,0,0.0,2.0,82.30916572077184,10.0,50.0,0,35.78850855745721,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2024-12-13,CAD,7.52763561924258,0.42732855680655124,-13.936967354059718,-16864.0,1,3,0,1,0.0,5.0,7.52763561924258,70.0,50.0,0,99.06876393762765,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2024-12-13,CHF,31.934495555363767,-4.958142746181068,14.848883048620237,7520.0,1,1,0,0,0.0,4.0,31.934495555363767,169.0,50.0,0,94.72441818095405,0.0,0.0,0.0,0,104.75295594612865,-1,0.0,0.0,0,0.0,0.0,12,4,BULL
2024-12-13,EUR,0.0,-21.151758575770735,-31.456452538746543,-16604.0,1,3,0,1,0.0,6.0,0.0,7.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2024-12-13,GBP,32.78262342776022,-16.8981089307309,40.35496222705164,10107.0,1,1,0,0,0.0,3.0,32.78262342776022,29.0,50.0,0,42.72999723623299,0.0,0.0,0.0,0,131.72115594612868,1,0.0,0.0,0,0.0,0.0,12,4,NEUTRAL
2024-12-13,JPY,83.91145887449348,36.22769088133507,500.0,-1549.0,1,1,0,0,0.0,1.0,83.91145887449348,1.0,50.0,0,17.054325901801928,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,NEUTRAL
2024-12-13,NZD,0.0,-15.786860502065458,-21.01853440878668,-5972.0,1,3,0,1,0.0,6.0,0.0,8.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2024-12-20,AUD,32.638337116912595,-66.06767877412032,-500.0,-57100.0,-1,4,1,0,37.82964922761799,4.0,-5.191312110705397,0.0,50.0,0,72.34257886087619,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,BEAR
2024-12-20,CAD,7.271238485158649,0.7732855680655071,-0.2759509567401434,21707.0,1,3,0,1,37.82964922761799,6.0,-30.558410742459344,71.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,BEAR
2024-12-20,CHF,60.39742815223958,32.94856304479158,37.70004572473708,7090.0,-1,2,0,0,37.82964922761799,2.0,22.567778924621585,170.0,50.0,0,75.19525989765688,0.0,0.0,0.0,0,104.75295594612865,-1,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2024-12-20,EUR,4.961830104230219,1.139246912346115,12.806160930491048,27762.0,-1,2,0,1,37.82964922761799,7.0,-32.867819123387775,8.0,50.0,0,98.3724895668155,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2024-12-20,GBP,29.582352356972187,-10.905925584058231,-20.195391705069124,-13277.0,-1,4,0,0,37.82964922761799,5.0,-8.247296870645805,30.0,50.0,0,49.35267394458647,0.0,0.0,0.0,0,131.72115594612868,1,0.0,0.0,1,0.0,0.0,12,4,BEAR
2024-12-20,JPY,76.00246169585269,21.111839318397983,-76.85228331780056,-43209.0,-1,4,0,0,37.82964922761799,1.0,38.172812468234696,2.0,50.0,0,26.36015787816041,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,BEAR
2024-12-20,NZD,0.0,-2.3256275818239596,-50.69663558691106,-9401.0,-1,4,0,1,37.82964922761799,8.0,-37.82964922761799,9.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,BEAR
2024-12-27,AUD,27.92849035187287,-70.90380249716232,-10.789683249093953,63377.0,1,3,0,0,41.46112486131262,5.0,-13.532634509439749,1.0,50.0,0,72.8866888452443,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2024-12-27,CAD,10.001535312180144,-11.626407369498464,2.930433110873088,5836.0,-1,2,0,0,41.46112486131262,6.0,-31.459589549132474,72.0,50.0,0,99.65211541081891,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2024-12-27,CHF,46.49006622516556,24.661724117631255,-30.192660550458715,-19774.0,1,3,0,0,41.46112486131262,2.0,5.028941363852944,171.0,50.0,0,92.79795947465979,0.0,0.0,0.0,0,104.75295594612865,0,0.0,0.0,1,0.0,0.0,12,4,BEAR
2024-12-27,EUR,3.622679429271619,3.622679429271619,-3.96388193337886,-12290.0,1,3,0,1,41.46112486131262,7.0,-37.838445432041,9.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,BEAR
2024-12-27,GBP,28.22466159966817,-1.3500961016048088,-10.73589873885527,3154.0,1,3,0,0,41.46112486131262,4.0,-13.236463261644449,31.0,50.0,0,51.808540040074625,0.0,0.0,0.0,0,131.72115594612868,0,0.0,0.0,1,0.0,0.0,12,4,BEAR
2024-12-27,JPY,74.54382697794864,9.968269699561205,-61.23133702398926,16141.0,1,3,0,0,41.46112486131262,1.0,33.08270211663602,3.0,50.0,0,30.731627230632114,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2024-12-27,NZD,0.0,0.0,-8.257463476603853,10790.0,1,3,0,1,41.46112486131262,8.0,-41.46112486131262,10.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,BEAR
2025-01-03,AUD,25.629256526674233,-65.8427922814983,-4.754290743728913,3398.0,1,3,0,0,43.10403686950585,5.0,-17.474780342831615,2.0,50.0,0,71.98635215840315,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2025-01-03,CAD,10.519447287615149,-8.373592630501536,0.5726573110004527,-4323.0,1,1,0,0,43.10403686950585,6.0,-32.5845895818907,73.0,50.0,0,99.97359994549666,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BULL
2025-01-03,CHF,36.86896102486158,18.100082108834993,-15.612007610457331,2151.0,1,3,0,0,43.10403686950585,3.0,-6.235075844644271,172.0,50.0,0,94.25547757481662,0.0,0.0,0.0,0,104.46752753871517,-1,0.0,0.0,1,0.0,0.0,1,1,BEAR
2025-01-03,EUR,3.09025456415531,3.09025456415531,-1.5429080239975477,1555.0,1,3,0,1,43.10403686950585,7.0,-40.01378230535054,10.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2025-01-03,GBP,29.10797847791416,0.8815642653923277,7.824871914299022,3836.0,1,1,0,0,43.10403686950585,4.0,-13.996058391591689,32.0,50.0,0,50.46293097491882,0.0,0.0,0.0,0,131.88052753871517,1,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-01-03,JPY,70.24624951045821,-4.3067688643429705,-465.3396797922977,-7104.0,1,3,1,0,43.10403686950585,1.0,27.142212640952366,0.0,50.0,0,31.721046177351585,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2025-01-03,NZD,0.0,-1.9465205718017562,-4.993806636677749,1212.0,1,3,0,1,43.10403686950585,8.0,-43.10403686950585,11.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2025-01-10,AUD,24.194807037457437,-58.11435868331441,-2.831496548150845,1219.0,1,3,0,0,50.64863019544252,5.0,-26.453823157985084,3.0,50.0,0,65.69902601306666,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
