date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2023-01-24,CAD,25978,56690,137476,-30712,0,0,0,25342,58447,-33105,40421,3430,36991
2023-01-24,CHF,3624,13132,35368,-9508,0,0,0,3660,8070,-4410,12855,1360,11495
2023-01-24,EUR,237743,103394,777569,134349,0,0,0,476921,74844,402077,41118,514783,-473665
2023-01-24,GBP,34756,58690,194051,-23934,0,0,0,43145,64879,-21734,54562,32768,21794
2023-01-24,JPY,27620,49255,173321,-21635,0,0,0,60445,49803,10642,34346,38507,-4161
2023-01-24,NZD,10170,7996,32710,2174,0,0,0,10321,10935,-614,7619,6056,1563
2023-01-24,USD,33291,18128,41233,15163,0,0,0,15385,2857,12528,147,12788,-12641
2023-01-31,AUD,36337,66929,136304,-30592,0,0,0,64948,62210,2738,24473,16617,7856
2023-01-31,CAD,26404,56588,140167,-30184,0,0,0,25495,59297,-33802,39953,4330,35623
2023-01-31,CHF,5664,13978,38345,-8314,0,0,0,4075,7931,-3856,12802,2012,10790
2023-01-31,EUR,246755,96246,796738,150509,0,0,0,487012,75651,411361,41129,538965,-497836
2023-01-31,GBP,36234,54551,196113,-18317,0,0,0,42887,66094,-23207,56135,32035,24100
2023-01-31,JPY,22550,42610,168540,-20060,0,0,0,59887,46342,13545,35009,39859,-4850
2023-01-31,NZD,15376,6990,34587,8386,0,0,0,10786,8619,2167,4885,8820,-3935
2023-01-31,USD,29221,12684,38140,16537,0,0,0,15503,3859,11644,57,12788,-12731
2023-02-07,AUD,30044,58149,124006,-28105,0,0,0,59488,60035,-547,19190,14115,5075
2023-02-07,CAD,33292,66383,149621,-33091,0,0,0,24181,65628,-41447,45624,3439,42185
2023-02-07,CHF,7052,13420,38842,-6368,0,0,0,3101,8656,-5555,13616,1690,11926
2023-02-07,EUR,238338,73300,781287,165038,0,0,0,489504,78631,410873,40285,538639,-498354
2023-02-07,GBP,47131,61252,203720,-14121,0,0,0,31993,71442,-39449,63174,33123,30051
2023-02-07,JPY,16556,45645,164069,-29089,0,0,0,66337,47162,19175,34473,32675,1798
2023-02-07,NZD,16181,5337,31410,10844,0,0,0,9895,6977,2918,1968,8265,-6297
2023-02-07,USD,24029,11760,33546,12269,0,0,0,14427,3480,10947,87,12788,-12701
2023-02-14,AUD,30752,59659,126033,-28907,0,0,0,56768,61439,-4671,20940,13764,7176
2023-02-14,CAD,24466,59960,149059,-35494,0,0,0,23591,67255,-43664,54285,3439,50846
2023-02-14,CHF,4701,12169,37591,-7468,0,0,0,3795,9063,-5268,13874,1444,12430
2023-02-14,EUR,236574,72668,788633,163906,0,0,0,485694,72857,412837,41784,546951,-505167
2023-02-14,GBP,42198,61993,205316,-19795,0,0,0,30157,79500,-49343,68754,32065,36689
2023-02-14,JPY,23079,50922,174955,-27843,0,0,0,72037,50848,21189,33208,32738,470
2023-02-14,NZD,14185,5182,29900,9003,0,0,0,8088,7973,115,3305,6684,-3379
2023-02-14,USD,23984,12010,32966,11974,0,0,0,13665,3797,9868,307,12758,-12451
2023-02-21,AUD,38492,63280,123456,-24788,0,0,0,49445,61322,-11877,20644,12443,8201
2023-02-21,CAD,21889,59392,151896,-37503,0,0,0,22200,62329,-40129,53827,3469,50358
2023-02-21,CHF,7243,13763,39087,-6520,0,0,0,3723,10114,-6391,14305,1418,12887
2023-02-21,EUR,236414,71346,789898,165068,0,0,0,484939,77011,407928,43630,544967,-501337
2023-02-21,GBP,45475,66891,213502,-21416,0,0,0,30041,84906,-54865,74664,29718,44946
2023-02-21,JPY,32486,66515,186100,-34029,0,0,0,71320,70232,1088,36758,17402,19356
2023-02-21,NZD,15561,6773,29888,8788,0,0,0,7379,8675,-1296,4484,5773,-1289
2023-02-21,USD,26469,14271,36022,12198,0,0,0,14206,2273,11933,77,12758,-12681
2023-02-28,AUD,41071,65236,126681,-24165,0,0,0,47401,67108,-19707,22137,9723,12414
2023-02-28,CAD,31599,67673,165097,-36074,0,0,0,21497,76499,-55002,58309,3481,54828
2023-02-28,CHF,8876,13793,41991,-4917,0,0,0,3154,11152,-7998,16596,0,16596
2023-02-28,EUR,240766,78567,803963,162199,0,0,0,488209,82563,405646,43416,549079,-505663
2023-02-28,GBP,41562,65286,212064,-23724,0,0,0,31056,85765,-54709,74494,28809,45685
2023-02-28,JPY,27703,86381,200047,-58678,0,0,0,72408,80598,-8190,58020,12416,45604
2023-02-28,NZD,21318,14208,40006,7110,0,0,0,4085,15294,-11209,9540,5189,4351
2023-02-28,USD,27160,15284,37290,11876,0,0,0,16471,1187,15284,0,12758,-12758
2023-03-07,AUD,54307,79131,157990,-24824,0,0,0,44875,71515,-26640,24467,3090,21377
2023-03-07,CAD,62108,91310,203816,-29202,0,0,0,21453,91861,-70408,61428,3611,57817
2023-03-07,CHF,10394,14344,46745,-3950,0,0,0,3119,11001,-7882,15689,179,15510
2023-03-07,EUR,233880,85432,821057,148448,0,0,0,490588,80743,409845,47380,552786,-505406
2023-03-07,GBP,49111,66513,222558,-17402,0,0,0,31234,83041,-51807,72275,28993,43282
2023-03-07,JPY,17141,92444,211297,-75303,0,0,0,79299,79224,75,62068,8972,53096
2023-03-07,NZD,22415,16788,48777,5627,0,0,0,4597,17570,-12973,11436,4769,6667
2023-03-07,USD,26665,14109,36943,12556,0,0,0,17012,1307,15705,102,12758,-12656
2023-03-14,AUD,41685,81776,150058,-40091,0,0,0,39446,82728,-43282,47953,1600,46353
2023-03-14,CAD,60738,92453,244421,-31715,0,0,0,18213,95224,-77011,63860,4206,59654
2023-03-14,CHF,3594,13559,39006,-9965,0,0,0,3326,10124,-6798,16052,943,15109
2023-03-14,EUR,222313,82357,745403,139956,0,0,0,484418,83731,400687,23984,504526,-480542
2023-03-14,GBP,32334,49648,193377,-17314,0,0,0,31293,79060,-47767,68653,24751,43902
2023-03-14,JPY,11048,85842,179782,-74794,0,0,0,76079,68319,7760,53589,7961,45628
2023-03-14,NZD,12185,16926,35374,-4741,0,0,0,5152,17543,-12391,14000,0,14000
2023-03-14,USD,26446,12689,35180,13757,0,0,0,16725,1651,15074,56,11163,-11107
2023-03-21,AUD,41183,79642,151836,-38459,0,0,0,39040,85083,-46043,50587,1600,48987
2023-03-21,CAD,18812,75633,178185,-56821,0,0,0,18910,89159,-70249,88611,3473,85138
2023-03-21,CHF,4853,12150,35837,-7297,0,0,0,1829,10244,-8415,15815,0,15815
2023-03-21,EUR,215825,70983,737437,144842,0,0,0,479791,81594,398197,24377,508761,-484384
2023-03-21,GBP,28652,49150,190796,-20498,0,0,0,32351,71690,-39339,65931,28809,37122
2023-03-21,JPY,7255,73600,169188,-66345,0,0,0,71320,55345,15975,49208,11668,37540
2023-03-21,NZD,6765,15548,32179,-8783,0,0,0,5092,15503,-10411,15157,156,15001
2023-03-21,USD,26258,12114,33819,14144,0,0,0,16093,1573,14520,0,11163,-11163
2023-03-28,AUD,43813,79166,151238,-35353,0,0,0,42807,85016,-42209,48580,2786,45794
2023-03-28,CAD,19672,76497,176559,-56825,0,0,0,19800,87342,-67542,85729,3231,82498
2023-03-28,CHF,3978,10052,34856,-6074,0,0,0,1775,10450,-8675,15744,1413,14331
2023-03-28,EUR,222918,77893,732506,145025,0,0,0,483631,80327,403304,23428,500750,-477322
2023-03-28,GBP,28355,52439,199868,-24084,0,0,0,38907,68151,-29244,64672,41019,23653
2023-03-28,JPY,9717,63692,169473,-53975,0,0,0,72482,56242,16240,46401,18332,28069
2023-03-28,NZD,9720,16330,31981,-6610,0,0,0,5380,15446,-10066,12396,1357,11039
2023-03-28,USD,24552,11833,31128,12719,0,0,0,14888,1195,13693,76,11163,-11087
2023-04-04,AUD,46687,73920,151242,-27233,0,0,0,46108,83652,-37544,44157,5376,38781
2023-04-04,CAD,16607,75116,169138,-58509,0,0,0,21921,82634,-60713,79882,4345,75537
2023-04-04,CHF,2958,10961,37177,-8003,0,0,0,1800,11004,-9204,15825,1563,14262
2023-04-04,EUR,225416,82023,747095,143393,0,0,0,485717,74529,411188,19742,511316,-491574
2023-04-04,GBP,46415,61208,224690,-14793,0,0,0,49095,59099,-10004,61932,57726,4206
2023-04-04,JPY,11523,68559,178828,-57036,0,0,0,73899,51294,22605,47011,30608,16403
2023-04-04,NZD,14280,18311,36080,-4031,0,0,0,5516,15480,-9964,11700,4566,7134
2023-04-04,USD,25574,11468,32076,14106,0,0,0,13467,2285,11182,136,11163,-11027
2023-04-11,AUD,45481,83418,159441,-37937,0,0,0,47160,85454,-38294,50115,4143,45972
2023-04-11,CAD,16914,73493,164875,-56579,0,0,0,22127,75730,-53603,75942,4242,71700
2023-04-11,CHF,4155,10889,38272,-6734,0,0,0,3334,11387,-8053,15601,1590,14011
2023-04-11,EUR,244180,80842,759439,163338,0,0,0,496317,74572,421745,19719,526373,-506654
2023-04-11,GBP,54928,57326,225292,-2398,0,0,0,56504,59508,-3004,56055,59911,-3856
2023-04-11,JPY,11933,69140,176822,-57207,0,0,0,74130,50284,23846,48381,28076,20305
2023-04-11,NZD,13097,17578,35806,-4481,0,0,0,7477,15630,-8153,10672,4649,6023
2023-04-11,USD,26090,12826,33076,13264,0,0,0,12513,4975,7538,153,11163,-11010
2023-04-18,AUD,44610,86966,159708,-42356,0,0,0,46411,84353,-37942,51102,4302,46800
2023-04-18,CAD,17806,64039,148638,-46233,0,0,0,28527,67479,-38952,50838,4204,46634
2023-04-18,CHF,5347,10067,40870,-4720,0,0,0,4173,12202,-8029,14636,4790,9846
2023-04-18,EUR,242369,78008,766374,164361,0,0,0,505959,73677,432282,19870,536511,-516641
2023-04-18,GBP,53834,52532,224536,1302,0,0,0,60652,61420,-768,55280,64365,-9085
2023-04-18,JPY,15661,72530,177507,-56869,0,0,0,75302,50857,24445,49542,26933,22609
2023-04-18,NZD,10876,14780,33377,-3904,0,0,0,7626,16325,-8699,11185,4191,6994
2023-04-18,USD,25192,14679,34865,10513,0,0,0,13414,5851,7563,129,11163,-11034
2023-04-25,AUD,54241,93703,178757,-39462,0,0,0,46755,94473,-47718,59971,4717,55254
2023-04-25,CAD,24295,68086,151786,-43791,0,0,0,26232,66559,-40327,47270,2930,44340
2023-04-25,CHF,6556,10212,41736,-3656,0,0,0,4220,14455,-10235,14794,4081,10713
2023-04-25,EUR,243516,74116,772882,169400,0,0,0,510675,74655,436020,19153,545719,-526566
2023-04-25,GBP,59405,53566,231666,5839,0,0,0,60203,65310,-5107,55918,63473,-7555
2023-04-25,JPY,13680,82424,184041,-68744,0,0,0,77569,58684,18885,46947,22641,24306
2023-04-25,NZD,13070,16322,36603,-3252,0,0,0,7391,19748,-12357,11909,1712,10197
2023-04-25,USD,24149,13410,34441,10739,0,0,0,13141,6466,6675,94,11163,-11069
2023-05-02,AUD,52340,97350,181229,-45010,0,0,0,45923,105259,-59336,62540,2872,59668
2023-05-02,CAD,27899,77995,171054,-50096,0,0,0,25473,82922,-57449,66630,2930,63700
2023-05-02,CHF,8230,11229,43251,-2999,0,0,0,4844,14697,-9853,14790,5249,9541
2023-05-02,EUR,246832,73343,779458,173489,0,0,0,511857,76172,435685,18184,539147,-520963
2023-05-02,GBP,58661,57596,231602,1065,0,0,0,64760,72116,-7356,58132,57193,939
2023-05-02,JPY,28088,96412,202996,-68324,0,0,0,79011,66327,12684,52832,18045,34787
2023-05-02,NZD,16027,17944,38910,-1917,0,0,0,7999,21818,-13819,12172,1414,10758
2023-05-02,USD,22988,11638,32774,11350,0,0,0,11917,6253,5664,0,11449,-11449
2023-05-09,AUD,41225,90418,165532,-49193,0,0,0,46687,93741,-47054,59154,1600,57554
2023-05-09,CAD,29609,71872,159364,-42263,0,0,0,27340,72022,-44682,54023,4223,49800
2023-05-09,CHF,7056,11523,43389,-4467,0,0,0,4849,13329,-8480,14671,4828,9843
2023-05-09,EUR,260335,80913,794721,179422,0,0,0,517803,76477,441326,18458,550230,-531772
2023-05-09,GBP,71561,67033,242576,4528,0,0,0,76505,67556,8949,55835,59876,-4041
2023-05-09,JPY,22229,83244,192574,-61015,0,0,0,83367,62819,20548,46758,24264,22494
2023-05-09,NZD,17461,22042,41583,-4581,0,0,0,9400,19233,-9833,10129,3850,6279
2023-05-09,USD,21656,10500,32175,11156,0,0,0,9364,6428,2936,0,11462,-11462
2023-05-16,AUD,43903,97497,167020,-53594,0,0,0,47513,95785,-48272,58787,2223,56564
2023-05-16,CAD,28514,71504,161195,-42990,0,0,0,27249,76595,-49346,58883,2930,55953
2023-05-16,CHF,8561,10420,43681,-1859,0,0,0,4951,12278,-7327,14499,6064,8435
2023-05-16,EUR,258736,71647,789930,187089,0,0,0,521175,79390,441785,17780,549939,-532159
2023-05-16,GBP,77388,64795,247165,12593,0,0,0,76148,68232,7916,55715,64110,-8395
2023-05-16,JPY,29494,94285,200515,-64791,0,0,0,87556,70492,17064,50237,18976,31261
2023-05-16,NZD,14610,16685,36187,-2075,0,0,0,8450,20110,-11660,10438,3069,7369
2023-05-16,USD,20669,11155,30880,9514,0,0,0,9408,5382,4026,0,11163,-11163
2023-05-23,AUD,53419,102500,180138,-49081,0,0,0,43680,105190,-61510,67786,2518,65268
2023-05-23,CAD,20388,68914,159199,-48526,0,0,0,27805,74671,-46866,64334,2930,61404
2023-05-23,CHF,10267,11170,44808,-903,0,0,0,5167,12084,-6917,14585,8043,6542
2023-05-23,EUR,250070,76334,781123,173736,0,0,0,508404,79601,428803,18770,538642,-519872
2023-05-23,GBP,69203,57614,237614,11589,0,0,0,67653,62529,5124,56759,66351,-9592
2023-05-23,JPY,36760,117420,226400,-80660,0,0,0,79464,86693,-7229,72848,6070,66778
2023-05-23,NZD,16648,17011,39011,-363,0,0,0,9630,17673,-8043,9265,6301,2964
2023-05-23,USD,22194,10954,30203,11240,0,0,0,10402,2779,7623,58,11163,-11105
2023-05-30,AUD,68969,113095,204963,-44126,0,0,0,42112,118068,-75956,76326,1946,74380
2023-05-30,CAD,37619,67533,179871,-29914,0,0,0,30598,82205,-51607,65945,2930,63015
2023-05-30,CHF,8482,8917,41354,-435,0,0,0,3112,12398,-9286,14632,8438,6194
2023-05-30,EUR,241817,76092,775142,165725,0,0,0,499251,82677,416574,20717,530125,-509408
2023-05-30,GBP,70320,57085,240301,13235,0,0,0,60026,60007,19,57104,68193,-11089
2023-05-30,JPY,40736,136929,243237,-96193,0,0,0,71565,96623,-25058,86145,5896,80249
2023-05-30,NZD,16081,16211,39507,-130,0,0,0,7110,20314,-13204,12403,1861,10542
2023-05-30,USD,23927,11159,32373,12768,0,0,0,10760,1575,9185,0,11163,-11163
2023-06-06,AUD,54501,110969,209680,-56468,0,0,0,40132,118606,-78474,79736,1707,78029
2023-06-06,CAD,21709,60038,168025,-38329,0,0,0,27258,82881,-55623,68961,2930,66031
2023-06-06,CHF,11579,12893,44087,-1314,0,0,0,2748,13776,-11028,15806,5986,9820
2023-06-06,EUR,236060,77639,781967,158421,0,0,0,487937,87370,400567,22692,516983,-494291
2023-06-06,GBP,65063,52579,242117,12484,0,0,0,61904,67456,-5552,56458,67360,-10902
2023-06-06,JPY,34151,138968,245332,-104817,0,0,0,66695,100718,-34023,93189,5468,87721
2023-06-06,NZD,16109,16812,41665,-703,0,0,0,6706,20188,-13482,13493,1547,11946
2023-06-06,USD,24791,12572,33930,12219,0,0,0,11292,1173,10119,0,11163,-11163
2023-06-13,AUD,38758,100503,182562,-61745,0,0,0,44760,89998,-45238,69912,1600,68312
2023-06-13,CAD,15536,52204,167232,-36668,0,0,0,28974,57582,-28608,56215,6274,49941
2023-06-13,CHF,8386,13429,48163,-5043,0,0,0,3251,14520,-11269,14958,5662,9296
2023-06-13,EUR,226138,74316,818294,151822,0,0,0,467413,79173,388240,21468,500110,-478642
2023-06-13,GBP,76383,69648,290350,6735,0,0,0,67309,65372,1937,57188,69671,-12483
2023-06-13,JPY,37088,141064,252566,-103976,0,0,0,65662,96580,-30918,93201,5201,88000
2023-06-13,NZD,15943,16774,46496,-831,0,0,0,5506,20568,-15062,13712,747,12965
2023-06-13,USD,22416,8418,32050,13998,0,0,0,10174,962,9212,0,11163,-11163
2023-06-20,AUD,45743,95359,149898,-49616,0,0,0,49958,80769,-30811,44479,3146,41333
2023-06-20,CAD,28187,61730,184106,-33543,0,0,0,40695,48590,-7895,47905,10708,37197
2023-06-20,CHF,8322,13173,36128,-4851,0,0,0,2814,13176,-10362,10570,2835,7735
2023-06-20,EUR,229399,84750,732979,144649,0,0,0,476293,82284,394009,19145,496116,-476971
2023-06-20,GBP,101567,54959,226505,46608,0,0,0,80585,68164,12421,2482,62747,-60265
2023-06-20,JPY,32244,139900,238556,-107656,0,0,0,67672,101127,-33455,100226,9767,90459
2023-06-20,NZD,10867,13526,32401,-2659,0,0,0,5891,17997,-12106,13159,0,13159
2023-06-20,USD,20972,6111,27306,14861,0,0,0,8544,798,7746,0,14232,-14232
2023-06-27,AUD,45225,84649,136335,-39424,0,0,0,43837,79532,-35695,37481,4784,32697
2023-06-27,CAD,50307,53154,167798,-2847,0,0,0,59314,42878,16436,28620,38476,-9856
2023-06-27,CHF,6627,11573,37379,-4946,0,0,0,3065,12213,-9148,12976,2701,10275
2023-06-27,EUR,223977,78949,732123,145028,0,0,0,474306,78536,395770,18698,501350,-482652
2023-06-27,GBP,104382,52388,229970,51994,0,0,0,85089,64427,20662,2614,69119,-66505
2023-06-27,JPY,38018,150888,251524,-112870,0,0,0,69585,109028,-39443,102223,7282,94941
2023-06-27,NZD,13207,14038,34362,-831,0,0,0,6469,14547,-8078,12344,3892,8452
2023-06-27,USD,21265,6297,27691,14968,0,0,0,7864,1733,6131,0,14191,-14191
2023-07-03,AUD,50170,94752,153744,-44582,0,0,0,37166,92471,-55305,52271,2072,50199
2023-07-03,CAD,44178,39651,156284,4527,0,0,0,52056,43613,8443,28538,42810,-14272
2023-07-03,CHF,10634,14038,40639,-3404,0,0,0,2638,14034,-11396,14639,2356,12283
2023-07-03,EUR,221272,78435,725927,142837,0,0,0,474861,79095,395766,16355,498196,-481841
2023-07-03,GBP,96461,46196,221021,50265,0,0,0,84109,69757,14352,3318,60394,-57076
2023-07-03,JPY,41713,159633,265066,-117920,0,0,0,72426,116667,-44241,105497,6957,98540
2023-07-03,NZD,13170,12340,34057,830,0,0,0,5772,14568,-8796,12132,3759,8373
2023-07-03,USD,20267,5950,26619,14317,0,0,0,7904,1509,6395,0,14136,-14136
2023-07-11,AUD,43661,88745,152495,-45084,0,0,0,37787,94999,-57212,63262,2894,60368
2023-07-11,CAD,35072,30628,140395,4444,0,0,0,43938,47554,-3616,29753,31629,-1876
2023-07-11,CHF,7417,15324,43563,-7907,0,0,0,2282,16328,-14046,16804,2687,14117
2023-07-11,EUR,224351,84189,736056,140162,0,0,0,477886,78005,399881,18306,501066,-482760
2023-07-11,GBP,111667,53604,239125,58063,0,0,0,96605,63465,33140,1541,72791,-71250
2023-07-11,JPY,29838,147020,252349,-117182,0,0,0,73839,103651,-29812,106064,7703,98361
2023-07-11,NZD,13297,14548,34947,-1251,0,0,0,5449,13848,-8399,12450,4091,8359
2023-07-11,USD,20741,8730,28925,12011,0,0,0,8015,1993,6022,0,14136,-14136
2023-07-18,AUD,38252,88653,148592,-50401,0,0,0,43670,89598,-45928,57212,4242,52970
2023-07-18,CAD,33877,33356,146171,521,0,0,0,48744,44403,4341,28434,39672,-11238
2023-07-18,CHF,6772,16983,43213,-10211,0,0,0,6400,16381,-9981,12786,3346,9440
2023-07-18,EUR,264514,85682,783132,178832,0,0,0,501669,77482,424187,20303,538591,-518288
2023-07-18,GBP,135269,71540,265766,63729,0,0,0,110147,62400,47747,1484,90361,-88877
2023-07-18,JPY,29776,120015,230932,-90239,0,0,0,71714,73393,-1679,91295,27652,63643
2023-07-18,NZD,13193,16819,39402,-3626,0,0,0,8709,12028,-3319,11320,10093,1227
2023-07-18,USD,27410,16343,41045,11067,0,0,0,6771,7110,-339,0,14086,-14086
2023-07-25,AUD,39108,90309,146423,-51201,0,0,0,46625,87407,-40782,49030,4415,44615
2023-07-25,CAD,42759,37229,156395,5530,0,0,0,52558,46422,6136,28275,47771,-19496
2023-07-25,CHF,7804,16235,44180,-8431,0,0,0,7146,16538,-9392,11063,3729,7334
2023-07-25,EUR,250647,73417,772408,177230,0,0,0,491850,76934,414916,18141,536742,-518601
2023-07-25,GBP,105498,46503,237340,58995,0,0,0,96487,61818,34669,0,82768,-82768
2023-07-25,JPY,30358,108110,223760,-77752,0,0,0,61905,78893,-16988,88964,28728,60236
2023-07-25,NZD,12933,13882,36820,-949,0,0,0,7921,12023,-4102,11128,11110,18
2023-07-25,USD,21258,15204,34514,6054,0,0,0,6012,7357,-1345,0,8462,-8462
2023-08-01,AUD,46612,98404,161298,-51792,0,0,0,47026,96482,-49456,56335,4057,52278
2023-08-01,CAD,36278,29913,152606,6365,0,0,0,45992,48046,-2054,29095,45829,-16734
2023-08-01,CHF,7299,16046,43983,-8747,0,0,0,8216,17207,-8991,11066,4023,7043
2023-08-01,EUR,240074,68012,755156,172062,0,0,0,492126,79699,412427,18786,521753,-502967
2023-08-01,GBP,92175,42613,220906,49562,0,0,0,87200,62920,24280,2242,73694,-71452
2023-08-01,JPY,26849,106065,229015,-79216,0,0,0,62030,78296,-16266,89647,32047,57600
2023-08-01,NZD,15551,13965,36091,1586,0,0,0,4253,14456,-10203,11557,9628,1929
2023-08-01,USD,18494,15379,31435,3115,0,0,0,6765,6526,239,0,6151,-6151
2023-08-08,AUD,61091,104283,182842,-43192,0,0,0,39857,111844,-71987,67174,3675,63499
2023-08-08,CAD,29481,30104,140960,-623,0,0,0,33314,45124,-11810,30397,25727,4670
2023-08-08,CHF,8509,13961,43122,-5452,0,0,0,5974,16610,-10636,13352,4681,8671
2023-08-08,EUR,228048,78237,760968,149811,0,0,0,496666,79804,416862,23480,520021,-496541
2023-08-08,GBP,83239,36219,206954,47020,0,0,0,74548,58555,15993,6749,67895,-61146
2023-08-08,JPY,23135,106315,229849,-83180,0,0,0,61103,82745,-21642,91947,27833,64114
2023-08-08,NZD,18758,19126,40986,-368,0,0,0,3447,21767,-18320,14147,4796,9351
2023-08-08,USD,17247,14623,28930,2624,0,0,0,7379,3960,3419,0,6071,-6071
2023-08-15,AUD,68623,122020,204458,-53397,0,0,0,38663,123705,-85042,79920,3812,76108
2023-08-15,CAD,37112,48523,157827,-11411,0,0,0,30511,57546,-27035,45383,19278,26105
2023-08-15,CHF,8693,12700,42794,-4007,0,0,0,5212,15792,-10580,13676,5058,8618
2023-08-15,EUR,232466,72603,760233,159863,0,0,0,492339,80087,412252,21538,525111,-503573
2023-08-15,GBP,90541,39553,215340,50988,0,0,0,80383,59488,20895,487,70821,-70334
2023-08-15,JPY,34789,115750,247954,-80961,0,0,0,58222,98987,-40765,100071,21404,78667
2023-08-15,NZD,21910,24346,46781,-2436,0,0,0,3159,26928,-23769,17715,2137,15578
2023-08-15,USD,19617,14626,26954,4991,0,0,0,8474,1801,6673,0,6084,-6084
2023-08-22,AUD,72034,135820,226955,-63786,0,0,0,41859,134550,-92691,89851,4054,85797
2023-08-22,CAD,35993,48063,166147,-12070,0,0,0,30420,68606,-38186,50834,17180,33654
2023-08-22,CHF,10200,14066,44326,-3866,0,0,0,4718,16159,-11441,14862,4925,9937
2023-08-22,EUR,239391,80631,750486,158760,0,0,0,467608,85738,381870,27512,503905,-476393
2023-08-22,GBP,98061,38954,228179,59107,0,0,0,92204,59054,33150,0,79602,-79602
2023-08-22,JPY,28680,124003,246923,-95323,0,0,0,60285,103535,-43250,98203,14926,83277
2023-08-22,NZD,21478,27991,51035,-6513,0,0,0,3821,31418,-27597,21712,215,21497
2023-08-22,USD,23328,18739,33938,4589,0,0,0,14272,1290,12982,0,6142,-6142
2023-08-29,AUD,61376,131561,223489,-70185,0,0,0,37568,132587,-95019,97022,5080,91942
2023-08-29,CAD,42527,58288,177048,-15761,0,0,0,29311,79980,-50669,51714,14499,37215
2023-08-29,CHF,8253,12771,43242,-4518,0,0,0,5285,16063,-10778,14643,4980,9663
2023-08-29,EUR,230542,83863,748127,146679,0,0,0,464262,98767,365495,26259,483727,-457468
2023-08-29,GBP,97143,48742,228616,48401,0,0,0,84704,65027,19677,3749,70807,-67058
2023-08-29,JPY,24790,123263,245452,-98473,0,0,0,65309,101629,-36320,93017,20552,72465
2023-08-29,NZD,20554,30930,56617,-10376,0,0,0,4648,33158,-28510,26534,126,26408
2023-08-29,USD,22882,20059,36732,2823,0,0,0,17812,1019,16793,98,6129,-6031
2023-09-05,AUD,54032,137569,241201,-83537,0,0,0,38379,134857,-96478,109013,3835,105178
2023-09-05,CAD,45761,70724,189660,-24963,0,0,0,28628,83916,-55288,59896,12002,47894
2023-09-05,CHF,11494,16819,46670,-5325,0,0,0,5493,17733,-12240,16203,4060,12143
2023-09-05,EUR,235732,99501,754263,136231,0,0,0,461039,107353,353686,29754,470397,-440643
2023-09-05,GBP,92645,46261,225404,46384,0,0,0,83069,69954,13115,4692,62147,-57455
2023-09-05,JPY,37014,134150,268344,-97136,0,0,0,66176,108909,-42733,102790,15737,87053
2023-09-05,NZD,16847,30847,56462,-14000,0,0,0,5688,33751,-28063,27456,0,27456
2023-09-05,USD,22881,19522,36579,3359,0,0,0,16583,1408,15175,0,7101,-7101
2023-09-12,AUD,47309,126842,256219,-79533,0,0,0,37663,135223,-97560,112017,3519,108498
2023-09-12,CAD,40298,82181,217080,-41883,0,0,0,26309,100728,-74419,83253,7734,75519
2023-09-12,CHF,9009,18347,49945,-9338,0,0,0,4780,20213,-15433,16826,3999,12827
2023-09-12,EUR,212376,99296,743759,113080,0,0,0,450698,107951,342747,25933,442298,-416365
2023-09-12,GBP,97365,51191,227437,46174,0,0,0,80068,72484,7584,3796,53933,-50137
2023-09-12,JPY,38247,136960,270854,-98713,0,0,0,66782,112799,-46017,99063,15756,83307
2023-09-12,NZD,14797,29417,67487,-14620,0,0,0,4776,33626,-28850,28190,0,28190
2023-09-12,USD,25145,19074,40982,6071,0,0,0,18292,957,17335,0,10082,-10082
2023-09-19,AUD,36780,133726,221229,-96946,0,0,0,32287,137146,-104859,129555,1600,127955
2023-09-19,CAD,19027,67054,246847,-48027,0,0,0,26514,79121,-52607,79404,10055,69349
2023-09-19,CHF,12196,20131,46638,-7935,0,0,0,6129,21899,-15770,17897,0,17897
2023-09-19,EUR,207424,105443,695343,101981,0,0,0,449293,114429,334864,18757,410033,-391276
2023-09-19,GBP,85095,51412,191117,33683,0,0,0,56653,74327,-17674,7166,35289,-28123
2023-09-19,JPY,45737,147356,265860,-101619,0,0,0,70008,120315,-50307,94027,6459,87568
2023-09-19,NZD,7618,28890,52588,-21272,0,0,0,6582,34311,-27729,34031,191,33840
2023-09-19,USD,24582,8948,39249,15634,0,0,0,18552,1233,17319,0,21287,-21287
2023-09-26,AUD,36104,122919,211882,-86815,0,0,0,32821,129509,-96688,123390,3465,119925
2023-09-26,CAD,17006,49702,175848,-32696,0,0,0,28898,51197,-22299,85576,37651,47925
2023-09-26,CHF,12377,21492,53900,-9115,0,0,0,5657,23383,-17726,23094,678,22416
2023-09-26,EUR,211516,113117,699271,98399,0,0,0,441783,123649,318134,16961,397230,-380269
2023-09-26,GBP,84750,69081,227843,15669,0,0,0,43947,105714,-61767,44962,26964,17998
2023-09-26,JPY,46169,155681,285974,-109512,0,0,0,72874,125877,-53003,100800,7355,93445
2023-09-26,NZD,10632,25813,50757,-15181,0,0,0,6400,27680,-21280,29343,3882,25461
2023-09-26,USD,26606,9848,42373,16758,0,0,0,19113,904,18209,50,22618,-22568
2023-10-03,AUD,39465,121452,207782,-81987,0,0,0,35531,117596,-82065,110880,2056,108824
