date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2021-08-31,AUD,47384,107462,182084,-60078,39075,44457,-5382,43511,87128,-43617,70455,3156,67299
2021-08-31,CAD,40686,43534,170439,-2848,35178,31994,3184,38511,26730,11781,31452,65907,-34455
2021-08-31,CHF,14259,10284,43060,3975,16158,5916,10242,2844,12301,-9457,11190,5092,6098
2021-08-31,EUR,190593,180117,705110,10476,56161,94209,-38048,402394,132336,270058,50492,359275,-308783
2021-08-31,GBP,36544,51444,194010,-14900,36864,26987,9877,51346,65898,-14552,58021,57156,865
2021-08-31,JPY,29030,92160,193999,-63130,28437,59939,-31502,41607,88173,-46566,97773,3461,94312
2021-08-31,NZD,17692,19833,48296,-2141,19399,14434,4965,7093,11335,-4242,12073,12890,-817
2021-08-31,USD,35902,15212,48837,20690,15092,18060,-2968,12663,1706,10957,2889,21910,-19021
2021-09-07,AUD,32496,102984,173484,-70488,21528,46247,-24719,42463,81178,-38715,75143,3679,71464
2021-09-07,CAD,36704,42714,170506,-6010,31419,32037,-618,40782,24778,16004,30872,68369,-37497
2021-09-07,CHF,11671,11451,44573,220,13537,6743,6794,2157,12827,-10670,14788,1736,13052
2021-09-07,EUR,189904,163596,696734,26308,51065,82340,-31275,406694,122155,284539,42340,376699,-334359
2021-09-07,GBP,29348,53872,201389,-24524,29549,31768,-2219,52557,61873,-9316,59870,55915,3955
2021-09-07,JPY,29704,92029,204435,-62325,29624,65059,-35435,43864,82791,-38927,92070,1492,90578
2021-09-07,NZD,20074,16211,58075,3863,20005,11543,8462,8531,9111,-580,10184,19604,-9420
2021-09-07,USD,33099,11634,46368,21465,15815,13403,2412,10503,2699,7804,3389,23037,-19648
2021-09-14,AUD,13116,96499,164727,-83383,4679,39108,-34429,41594,84763,-43169,93715,4734,88981
2021-09-14,CAD,36677,45960,175708,-9283,36405,34071,2334,39807,25145,14662,32528,67001,-34473
2021-09-14,CHF,6170,12048,45513,-5878,8551,6794,1757,2624,14161,-11537,23384,1741,21643
2021-09-14,EUR,186554,158749,653102,27805,48022,74166,-26144,410293,120563,289730,20864,360165,-339301
2021-09-14,GBP,44161,39371,142607,4790,36127,21349,14778,49887,57546,-7659,12017,30300,-18283
2021-09-14,JPY,21728,82023,192088,-60295,19829,55113,-35284,44771,77215,-32444,96137,20272,75865
2021-09-14,NZD,17554,11348,35667,6206,16381,5929,10452,8413,10129,-1716,2978,14380,-11402
2021-09-14,USD,34805,10532,44386,24273,17425,11244,6181,10247,2214,8033,3334,26878,-23544
2021-09-21,AUD,24746,110330,185492,-85584,18442,47916,-29474,42271,95025,-52754,103151,3612,99539
2021-09-21,CAD,18954,46831,118528,-27877,17352,31406,-14054,39255,34744,4511,5672,16196,-10524
2021-09-21,CHF,7447,16664,56838,-9217,10499,8696,1803,2143,21235,-19092,33740,1646,32094
2021-09-21,EUR,189406,177311,663519,12095,50898,80625,-29727,424705,134554,290151,20461,350717,-330256
2021-09-21,GBP,51910,52128,159908,-218,45460,23967,21493,48297,73487,-25190,30229,23263,6966
2021-09-21,JPY,22844,78915,191213,-56071,19906,52543,-32637,47495,72592,-25097,93824,26021,67803
2021-09-21,NZD,19703,11601,36691,8102,18361,7094,11267,8368,10343,-1975,3144,13517,-10373
2021-09-21,USD,36883,11783,45934,25100,19537,12964,6573,12489,1485,11004,639,27378,-26739
2021-09-28,AUD,18407,104790,180869,-86383,12556,48020,-35464,41530,87580,-46050,105549,3724,101825
2021-09-28,CAD,21873,42108,118066,-20235,19800,29306,-9506,34223,31993,2230,8872,17392,-8520
2021-09-28,CHF,6734,18321,58506,-11587,9147,9142,5,2164,21363,-19199,37294,1629,35665
2021-09-28,EUR,195043,194171,668067,872,53203,98491,-45288,412831,139678,273153,28469,326257,-297788
2021-09-28,GBP,57923,55959,171773,1964,51399,29618,21781,44608,73732,-29124,38012,23318,14694
2021-09-28,JPY,35328,100088,219638,-64760,33996,64226,-30230,46044,91395,-45351,112536,19750,92786
2021-09-28,NZD,18324,8078,33673,10246,16530,5826,10704,7827,8356,-529,3494,13142,-9648
2021-09-28,USD,45054,18593,55330,26461,22359,19728,2631,17217,1172,16045,889,28414,-27525
2021-10-05,AUD,17471,107450,188691,-89979,11981,48306,-36325,41948,92529,-50581,111930,3479,108451
2021-10-05,CAD,18580,45446,120168,-26866,17296,35287,-17991,35171,29927,5244,10406,18554,-8148
2021-10-05,CHF,2274,17953,55970,-15679,4447,6764,-2317,2660,23308,-20648,38819,1475,37344
2021-10-05,EUR,196819,219153,693591,-22334,51655,123129,-71474,417831,143470,274361,44500,318567,-274067
2021-10-05,GBP,48137,68155,182338,-20018,45195,30675,14520,40331,85245,-44914,60789,22774,38015
2021-10-05,JPY,31569,95263,226379,-63694,29347,66177,-36830,46780,93966,-47186,123644,19325,104319
2021-10-05,NZD,17887,9831,35861,8056,17364,6746,10618,7244,10605,-3361,5901,12067,-6166
2021-10-05,USD,44715,12689,57194,32026,20533,13937,6596,19296,1292,18004,1064,36031,-34967
2021-10-12,AUD,11193,98801,177932,-87608,7671,50278,-42607,37929,78277,-40348,107526,6488,101038
2021-10-12,CAD,22382,50242,127827,-27860,19473,45550,-26077,40243,24489,15754,9313,24127,-14814
2021-10-12,CHF,3560,16532,57341,-12972,5081,7022,-1941,2418,21762,-19344,40361,2085,38276
2021-10-12,EUR,202512,220910,695329,-18398,58428,122030,-63602,404022,145599,258423,54801,315390,-260589
2021-10-12,GBP,46794,58773,172829,-11979,42275,30139,12136,41359,72490,-31131,52131,22961,29170
2021-10-12,JPY,35810,112444,243617,-76634,34597,73453,-38856,44112,102257,-58145,133145,20611,112534
2021-10-12,NZD,20467,11719,37340,8748,19474,9860,9614,5708,9541,-3833,6919,11285,-4366
2021-10-12,USD,49394,14332,62836,35062,23391,15556,7835,20120,953,19167,1114,40055,-38941
2021-10-19,AUD,11632,87690,158531,-76058,7647,51092,-43445,40729,62412,-21683,80283,7407,72876
2021-10-19,CAD,40380,51304,153912,-10924,31787,49458,-17671,52885,19742,33143,8713,51340,-42627
2021-10-19,CHF,2365,19949,55600,-17584,3862,12822,-8960,2833,15663,-12830,39672,2113,37559
2021-10-19,EUR,193320,205427,679418,-12107,49927,103118,-53191,406741,150711,256030,45718,315402,-269684
2021-10-19,GBP,49112,47497,158961,1615,41964,35782,6182,47387,50160,-2773,30282,31359,-1077
2021-10-19,JPY,35713,138447,266750,-102734,43227,90256,-47029,40591,111039,-70448,150285,15982,134303
2021-10-19,NZD,21004,14564,37730,6440,19972,13928,6044,5725,5961,-236,5052,11456,-6404
2021-10-19,USD,47568,11634,60731,35934,21886,13051,8835,19922,700,19222,1264,40733,-39469
2021-10-26,AUD,17448,92694,160011,-75246,11431,49688,-38257,44680,68395,-23715,74290,9600,64690
2021-10-26,CAD,45977,42657,159475,3320,34849,49209,-14360,55000,12060,42940,3679,64402,-60723
2021-10-26,CHF,1246,20625,54305,-19379,2670,14260,-11590,3365,15157,-11792,37914,1549,36365
2021-10-26,EUR,196880,208136,680374,-11256,55993,106564,-50571,395117,152724,242393,52966,308571,-255605
2021-10-26,GBP,51912,36959,156495,14953,43047,35660,7387,50324,41795,8529,23797,33958,-10161
2021-10-26,JPY,31487,138523,265254,-107036,38286,98852,-60566,41962,102466,-60504,155437,14999,140438
2021-10-26,NZD,24490,15584,43061,8906,20937,15535,5402,9722,3123,6599,3340,17838,-14498
2021-10-26,USD,45189,10732,58993,34457,20531,11478,9053,18002,615,17387,1264,40782,-39518
2021-11-02,AUD,19187,94683,162888,-75496,11171,52778,-41607,48561,64604,-16043,71099,13552,57547
2021-11-02,CAD,42037,37875,156194,4162,27513,44701,-17188,58557,11337,47220,3703,65308,-61605
2021-11-02,CHF,1439,22087,51613,-20648,2809,17472,-14663,4215,12992,-8777,29832,1543,28289
2021-11-02,EUR,191496,197634,678024,-6138,55382,96689,-41307,391933,157316,234617,54829,313129,-258300
2021-11-02,GBP,57255,42208,166780,15047,49567,33952,15615,46442,51098,-4656,29872,32947,-3075
2021-11-02,JPY,20337,127961,251058,-107624,22561,90828,-68267,47510,96364,-48854,148738,15373,133365
2021-11-02,NZD,27504,13643,45436,13861,23865,12763,11102,8665,4636,4029,3535,21718,-18183
2021-11-02,USD,45395,10413,57947,34982,20895,10806,10089,17431,725,16706,1264,40793,-39529
2021-11-09,AUD,23844,87268,157269,-63424,15956,40707,-24751,40647,73788,-33141,70381,8818,61563
2021-11-09,CAD,43961,38857,154720,5104,28599,41576,-12977,58828,15016,43812,2810,64254,-61444
2021-11-09,CHF,4690,21733,51546,-17043,6060,17225,-11165,5018,12573,-7555,24527,2316,22211
2021-11-09,EUR,192544,188771,678368,3773,55225,90357,-35132,391470,156198,235272,48816,315316,-266500
2021-11-09,GBP,54004,66097,186898,-12093,46819,40372,6447,41014,81643,-40629,59810,16209,43601
2021-11-09,JPY,16440,121791,243087,-105351,17400,89346,-71946,48559,90868,-42309,145815,15849,129966
2021-11-09,NZD,25312,12430,43461,12882,22258,9769,12489,8868,6106,2762,3758,21183,-17425
2021-11-09,USD,46521,11073,57713,35448,21974,10955,11019,18901,1111,17790,1254,40813,-39559
2021-11-16,AUD,30760,91913,166688,-61153,24272,40250,-15978,29773,82499,-52726,83026,4940,78086
2021-11-16,CAD,44147,35438,148955,8709,30156,33984,-3828,52828,18984,33844,3272,60151,-56879
2021-11-16,CHF,5502,14391,49320,-8889,6880,9757,-2877,3452,14108,-10656,25484,2073,23411
2021-11-16,EUR,198181,202007,705698,-3826,60703,101120,-40417,392640,169012,223628,59015,311430,-252415
2021-11-16,GBP,50443,82042,207099,-31599,43760,45717,-1957,37354,94275,-56921,87757,14263,73494
2021-11-16,JPY,24635,117761,252897,-93126,22158,87854,-65696,42185,93958,-51773,155822,17523,138299
2021-11-16,NZD,26388,12423,42945,13965,24394,10726,13668,6982,5927,1055,4006,19843,-15837
2021-11-16,USD,47959,13051,59387,34908,22766,11352,11414,20587,1195,19392,1222,40813,-39591
2021-11-23,AUD,40523,103788,188033,-63265,34491,45194,-10703,27486,100141,-72655,96415,4231,92184
2021-11-23,CAD,44320,47455,150275,-3135,34284,36891,-2607,49174,33055,16119,7723,42133,-34410
2021-11-23,CHF,6241,17617,52412,-11376,7646,10905,-3259,3833,16660,-12827,27938,1706,26232
2021-11-23,EUR,204214,220666,711685,-16452,61527,111496,-49969,391874,178489,213385,60870,291932,-231062
2021-11-23,GBP,50122,84701,213313,-34579,45082,46712,-1630,36964,99389,-62425,92672,12682,79990
2021-11-23,JPY,20285,117538,251801,-97253,21910,82449,-60539,41386,99266,-57880,154587,18844,135743
2021-11-23,NZD,27835,13896,44524,13939,25565,10954,14611,6079,8236,-2157,5994,18639,-12645
2021-11-23,USD,47116,11341,57694,35775,21177,10546,10631,21342,1197,20145,1073,40824,-39751
2021-11-30,AUD,33217,113402,201981,-80185,27801,51155,-23354,26754,105139,-78385,118775,4102,114673
2021-11-30,CAD,41242,55317,148375,-14075,32140,42696,-10556,46596,38944,7652,16633,23782,-7149
2021-11-30,CHF,3927,18109,50543,-14182,4745,9764,-5019,4069,17049,-12980,27107,1636,25471
2021-11-30,EUR,191048,214288,705409,-23240,59415,109863,-50448,385081,175889,209192,56898,288928,-232030
2021-11-30,GBP,52099,90998,230423,-38899,47223,50978,-3755,32841,112763,-79922,112327,8941,103386
2021-11-30,JPY,14585,93451,216692,-78866,23109,62012,-38903,38051,87091,-49040,121939,21800,100139
2021-11-30,NZD,30465,19835,49483,10630,30110,14519,15591,3371,12821,-9450,10023,14198,-4175
2021-11-30,USD,42010,6131,52172,35879,17091,5251,11840,20731,1004,19727,823,40824,-40001
2021-12-07,AUD,33380,115172,212150,-81792,28838,45573,-16735,26512,108534,-82022,119984,5035,114949
2021-12-07,CAD,41095,50453,155078,-9358,31840,39406,-7566,46613,41761,4852,14851,23021,-8170
2021-12-07,CHF,2838,14891,51229,-12053,3651,8883,-5232,4602,15864,-11262,26326,1539,24787
2021-12-07,EUR,194869,203168,716213,-8299,54321,102069,-47748,390842,159731,231111,49367,297138,-247771
2021-12-07,GBP,48950,87227,238310,-38277,42212,46994,-4782,30123,110873,-80750,114629,8100,106529
2021-12-07,JPY,13148,76229,205970,-63081,19301,48219,-28918,39804,82794,-42990,107950,19749,88201
2021-12-07,NZD,31881,21173,55975,10708,33132,13400,19732,1834,18130,-16296,11088,11673,-585
2021-12-07,USD,43058,8193,59994,34865,15931,7037,8894,22014,1053,20961,748,40872,-40124
2021-12-14,AUD,29254,108157,197405,-78903,28401,41181,-12780,24565,108992,-84427,119523,4514,115009
2021-12-14,CAD,38230,51358,186638,-13128,27692,43020,-15328,45427,38829,6598,6499,22589,-16090
2021-12-14,CHF,1344,9680,38467,-8336,2643,3157,-514,4699,14393,-9694,18656,1497,17159
2021-12-14,EUR,189530,201409,661711,-11879,51027,104672,-53645,398080,165996,232084,30793,272703,-241910
2021-12-14,GBP,29497,80245,213210,-50748,30781,31726,-945,29940,114964,-85024,121200,10280,110920
2021-12-14,JPY,20231,73754,176584,-53523,24246,45627,-21381,38215,85499,-47284,88670,2440,86230
2021-12-14,NZD,13539,19400,41223,-5861,13894,11858,2036,2624,19893,-17269,20220,1636,18584
2021-12-14,USD,42263,11022,52098,31241,15292,13423,1869,23170,600,22570,807,34310,-33503
2021-12-21,AUD,22958,103312,191309,-80354,20736,37301,-16565,27186,108597,-81411,119262,5107,114155
2021-12-21,CAD,45925,55802,145562,-9877,16325,43932,-27607,41126,45977,-4851,34908,14956,19952
2021-12-21,CHF,2460,11687,40920,-9227,3677,4777,-1100,5633,15111,-9478,19275,1500,17775
2021-12-21,EUR,196595,206757,672239,-10162,56120,107792,-51672,402253,169087,233166,30687,274735,-244048
2021-12-21,GBP,20824,78510,207747,-57686,22969,33801,-10832,30495,110417,-79922,121244,11855,109389
2021-12-21,JPY,22191,74477,183743,-52286,25404,46104,-20700,38894,88844,-49950,93354,3842,89512
2021-12-21,NZD,11050,17186,41354,-6136,11408,10369,1039,3448,20772,-17324,21761,1651,20110
2021-12-21,USD,46222,11107,56162,35115,16874,13318,3556,23576,846,22730,1232,38464,-37232
2021-12-28,AUD,16885,98626,183152,-81741,14666,35231,-20565,26867,101924,-75057,117177,4735,112442
2021-12-28,CAD,42528,52862,138692,-10334,12466,39885,-27419,39561,42085,-2524,33018,15462,17556
2021-12-28,CHF,1043,11761,40122,-10718,2260,5744,-3484,4859,13857,-8998,18957,1481,17476
2021-12-28,EUR,198617,205251,673273,-6634,57637,108038,-50401,403923,167507,236416,31727,281161,-249434
2021-12-28,GBP,23093,73812,205378,-50719,25821,39881,-14060,33119,93269,-60150,109263,20658,88605
2021-12-28,JPY,32475,85577,203814,-53102,33153,54022,-20869,40821,98235,-57414,102130,4107,98023
2021-12-28,NZD,11231,19652,41862,-8421,11833,12186,-353,4010,20108,-16098,21075,1719,19356
2021-12-28,USD,47169,10380,57892,36789,16623,12614,4009,24524,957,23567,1336,40621,-39285
2022-01-04,AUD,12632,101998,180107,-89366,10204,36962,-26758,27466,98575,-71109,116983,6382,110601
2022-01-04,CAD,41905,52930,135633,-11025,11260,35482,-24222,40125,44157,-4032,31920,14752,17168
2022-01-04,CHF,4510,14039,42251,-9529,5691,9014,-3323,4272,12842,-8570,19582,2104,17478
2022-01-04,EUR,199073,200627,678218,-1554,53226,103086,-49860,399303,172641,226662,40946,288602,-247656
2022-01-04,GBP,25980,65151,200007,-39171,31194,36859,-5665,36031,85125,-49094,96727,27333,69394
2022-01-04,JPY,40816,103078,234068,-62262,40072,68556,-28484,41272,107457,-66185,121341,4722,116619
2022-01-04,NZD,9417,18262,40302,-8845,9988,11215,-1227,4060,19648,-15588,21529,1981,19548
2022-01-04,USD,47750,8672,58089,39078,17415,11137,6278,24486,720,23766,3026,42389,-39363
2022-01-11,AUD,12383,103869,185453,-91486,10966,37903,-26937,29010,102475,-73465,119936,5091,114845
2022-01-11,CAD,44284,51660,138571,-7376,13785,34470,-20685,42020,44284,-2264,28712,21217,7495
2022-01-11,CHF,4571,12231,42713,-7660,5871,7894,-2023,3734,13298,-9564,22141,2129,20012
2022-01-11,EUR,204361,198356,682293,6005,58385,106059,-47674,400495,166713,233782,41212,296028,-254816
2022-01-11,GBP,30506,59672,200493,-29166,33775,37946,-4171,38648,77414,-38766,91565,35534,56031
2022-01-11,JPY,22364,109889,234005,-87525,33224,74129,-40905,39706,106931,-67225,132397,3507,128890
2022-01-11,NZD,10960,19564,42066,-8604,11940,13186,-1246,4195,19061,-14866,21448,1873,19575
2022-01-11,USD,45872,7980,57218,37892,14533,9981,4552,23862,600,23262,4921,42406,-37485
2022-01-18,AUD,9051,97505,181136,-88454,9285,37848,-28563,28526,95600,-67074,113815,8788,105027
2022-01-18,CAD,49792,42300,143371,7492,17902,39027,-21125,43642,28345,15297,28520,39808,-11288
2022-01-18,CHF,925,11735,39871,-10810,2192,8500,-6308,3374,12626,-9252,20915,1880,19035
2022-01-18,EUR,211901,187317,691882,24584,59745,103523,-43778,406819,155118,251701,45281,320280,-274999
2022-01-18,GBP,39760,40007,183234,-247,31636,28529,3107,46072,64869,-18797,63501,40890,22611
2022-01-18,JPY,8002,88881,201820,-80879,18780,59651,-40871,42418,88455,-46037,115424,8902,106522
2022-01-18,NZD,11612,19943,44727,-8331,12351,17119,-4768,4134,17420,-13286,23811,2209,21602
2022-01-18,USD,42369,5935,53283,36434,15703,5773,9930,20043,820,19223,5021,42484,-37463
2022-01-25,AUD,15121,98394,190020,-83273,13530,39459,-25929,34626,98314,-63688,115026,11153,103873
2022-01-25,CAD,53129,40812,146448,12317,19250,37151,-17901,48180,27513,20667,25729,45490,-19761
2022-01-25,CHF,1999,10795,39742,-8796,3282,8436,-5154,4047,11589,-7542,20584,2719,17865
2022-01-25,EUR,213408,181848,682952,31560,60810,104453,-43643,400657,141770,258887,43234,324134,-280900
2022-01-25,GBP,36666,44429,182040,-7763,34125,28420,5705,39204,71102,-31898,69747,28358,41389
2022-01-25,JPY,15866,84139,197830,-68273,19273,59439,-40166,48212,81352,-33140,101202,14765,86437
2022-01-25,NZD,15948,26721,53316,-10773,18408,17775,633,2560,24553,-21993,27665,2017,25648
2022-01-25,USD,41772,4911,52328,36861,16127,4589,11538,20768,820,19948,2051,42409,-40358
2022-02-01,AUD,18835,98664,196913,-79829,17781,44836,-27055,34301,96105,-61804,115168,12222,102946
2022-02-01,CAD,52386,34122,145082,18264,20266,27122,-6856,43382,38923,4459,26819,41520,-14701
2022-02-01,CHF,698,8937,41054,-8239,1926,5108,-3182,3012,12608,-9596,24206,2640,21566
2022-02-01,EUR,213563,183847,685431,29716,60108,103297,-43189,395461,149088,246373,41270,318116,-276846
2022-02-01,GBP,29597,53202,184007,-23605,32333,28001,4332,36175,79449,-43274,76594,25941,50653
2022-02-01,JPY,14510,75150,194435,-60640,16856,49618,-32762,50139,90061,-39922,101785,11323,90462
2022-02-01,NZD,19205,30903,58467,-11698,21191,20285,906,3118,27260,-24142,29964,2329,27635
2022-02-01,USD,43897,9326,56477,34571,13006,8568,4438,23216,1020,22196,3651,42409,-38758
2022-02-08,AUD,17323,103064,196403,-85741,10787,45727,-34940,35664,93705,-58041,115365,14578,100787
2022-02-08,CAD,54762,39876,145208,14886,22157,30300,-8143,44550,40291,4259,26755,35868,-9113
2022-02-08,CHF,1234,10633,41481,-9399,2462,8210,-5748,2319,11722,-9403,25221,2065,23156
2022-02-08,EUR,218973,180131,700098,38842,63922,97767,-33845,407945,130416,277529,40688,355853,-315165
2022-02-08,GBP,44709,53254,197948,-8545,35402,33498,1904,46673,73022,-26349,68971,38140,30831
2022-02-08,JPY,15692,74840,196478,-59148,16976,52629,-35653,50862,83630,-32768,99764,16192,83572
2022-02-08,NZD,17168,27534,54877,-10366,19295,17321,1974,2034,26079,-24045,29012,2499,26513
2022-02-08,USD,40370,6605,53603,33765,12146,5722,6424,19730,1035,18695,5734,42409,-36675
2022-02-15,AUD,11692,98386,192578,-86694,9765,41907,-32142,38788,90813,-52025,113061,17884,95177
2022-02-15,CAD,54424,42254,144815,12170,23123,29994,-6871,43361,43092,269,26593,33252,-6659
2022-02-15,CHF,3652,13367,45522,-9715,4880,9845,-4965,2940,13747,-10807,27170,1739,25431
2022-02-15,EUR,217899,170318,702047,47581,52391,91413,-39022,417318,125531,291787,41787,373838,-332051
2022-02-15,GBP,50151,47914,195302,2237,38309,28936,9373,48968,69319,-20351,65652,43945,21707
2022-02-15,JPY,10425,76587,199425,-66162,8648,56529,-47881,47986,84796,-36810,113515,10327,103188
2022-02-15,NZD,24923,34256,64105,-9333,26938,25178,1760,1685,28515,-26830,31560,1764,29796
2022-02-15,USD,42349,6963,54283,35386,12566,6214,6352,19292,990,18302,6034,42409,-36375
2022-02-22,AUD,11553,95633,192579,-84080,8601,41079,-32478,41501,91131,-49630,112472,18529,93943
2022-02-22,CAD,47661,38408,140305,9253,16757,31177,-14420,43237,35672,7565,25262,33956,-8694
2022-02-22,CHF,3785,14772,47339,-10987,5027,11593,-6566,3220,13703,-10483,27460,1802,25658
2022-02-22,EUR,214195,154889,696682,59306,50013,80598,-30585,411663,119281,292382,41363,383445,-342082
2022-02-22,GBP,42249,48058,188443,-5809,32818,29511,3307,47671,66137,-18466,64743,39705,25038
2022-02-22,JPY,10976,74163,194169,-63187,14018,52348,-38330,47020,82704,-35684,104610,12670,91940
2022-02-22,NZD,17343,28894,56636,-11551,19827,19702,125,1037,27128,-26091,31496,1210,30286
2022-02-22,USD,43726,7642,54922,36084,13601,6547,7054,19036,1267,17769,7634,42459,-34825
2022-03-01,AUD,12720,91056,189667,-78336,10467,43049,-32582,36621,83979,-47358,110559,22819,87740
2022-03-01,CAD,50881,36741,143507,14140,18639,32712,-14073,39894,34384,5510,25621,37447,-11826
2022-03-01,CHF,1651,16899,47273,-15248,2078,13340,-11262,4850,13636,-8786,28231,2083,26148
2022-03-01,EUR,228385,163446,719975,64939,65510,83665,-18155,411611,136712,274899,45213,378090,-332877
2022-03-01,GBP,47679,48016,211869,-337,49643,30314,19329,32925,75242,-42317,85693,44116,41577
2022-03-01,JPY,14665,83397,208629,-68732,25299,58445,-33146,48095,87995,-39900,96451,14239,82212
2022-03-01,NZD,10485,24657,50389,-14172,12495,17982,-5487,1230,23682,-22452,32500,1317,31183
2022-03-01,USD,43761,8987,56651,34774,18347,7477,10870,23069,1353,21716,917,42409,-41492
2022-03-08,AUD,19521,97716,197094,-78195,16794,64068,-47274,41083,65200,-24117,98736,27846,70890
2022-03-08,CAD,48492,40846,149425,7646,14557,40872,-26315,43039,25786,17253,25178,38665,-13487
2022-03-08,CHF,4856,14566,51820,-9710,5283,11112,-5829,5997,13315,-7318,27822,2443,25379
2022-03-08,EUR,242683,183839,738990,58844,83687,90574,-6887,398633,158114,240519,46429,336761,-290332
2022-03-08,GBP,50982,63508,246312,-12526,52074,33812,18262,33884,94448,-60564,101392,40294,61098
2022-03-08,JPY,15548,71404,208683,-55856,20957,48192,-27235,49932,91964,-42032,100477,10499,89978
2022-03-08,NZD,15775,28154,53250,-12379,15611,24046,-8435,3013,18128,-15115,27265,1766,25499
2022-03-08,USD,46031,11987,62447,34044,17657,10486,7171,24757,1040,23717,4457,42409,-37952
2022-03-15,AUD,24281,69137,124521,-44856,16535,29284,-12749,41359,62010,-20651,39332,2579,36753
2022-03-15,CAD,47406,29666,143863,17740,14319,30438,-16119,36890,27844,9046,26260,29690,-3430
2022-03-15,CHF,5808,11037,43356,-5229,6235,6271,-36,4537,14194,-9657,22430,506,21924
2022-03-15,EUR,202040,183246,666010,18794,60296,86916,-26620,392453,159254,233199,41240,295463,-254223
2022-03-15,GBP,32442,61503,188323,-29061,31843,28629,3214,32842,94124,-61282,82605,11257,71348
2022-03-15,JPY,34016,96356,215484,-62340,34616,61226,-26610,46221,101437,-55216,108916,1107,107809
2022-03-15,NZD,21493,17840,39200,3653,20879,13323,7556,4700,17405,-12705,10167,2459,7708
2022-03-15,USD,39767,11387,47574,28380,10942,15567,-4625,23361,729,22632,3078,27054,-23976
2022-03-22,AUD,23747,74936,127767,-51189,18608,36765,-18157,43236,58504,-15268,33152,3005,30147
2022-03-22,CAD,29314,34254,124090,-4940,20862,38201,-17339,38177,17015,21162,2224,34643,-32419
2022-03-22,CHF,6012,14436,44911,-8424,6439,7616,-1177,2501,15296,-12795,26493,446,26047
2022-03-22,EUR,207051,183208,658817,23843,67389,82786,-15397,381083,152619,228464,37793,297599,-259806
2022-03-22,GBP,32753,69997,195712,-37244,40366,34503,5863,32386,91548,-59162,88294,16575,71719
2022-03-22,JPY,36676,115158,248221,-78482,37660,82393,-44733,39691,109495,-69804,143155,1937,141218
2022-03-22,NZD,17156,14636,35256,2520,16729,13064,3665,4040,14118,-10078,10059,2178,7881
2022-03-22,USD,43561,13926,51952,29635,9905,19397,-9492,24506,705,23801,6876,27104,-20228
2022-03-29,AUD,33960,83566,143007,-49606,22166,48044,-25878,53758,56332,-2574,36147,17392,18755
2022-03-29,CAD,32429,33964,147421,-1535,23095,38601,-15506,53515,10483,43032,3652,65197,-61545
2022-03-29,CHF,3292,14871,44327,-11579,4933,7945,-3012,2312,15136,-12824,27496,11,27485
2022-03-29,EUR,200043,178669,662415,21374,68790,78753,-9963,383102,148267,234835,35965,309821,-273856
2022-03-29,GBP,30624,70694,224365,-40070,60877,34125,26752,31905,96850,-64945,92713,36648,56065
2022-03-29,JPY,15274,117405,239698,-102131,17132,80572,-63440,38438,103224,-64786,153069,2794,150275
2022-03-29,NZD,15504,16371,34881,-867,13490,16003,-2513,5693,12138,-6445,10581,1802,8779
2022-03-29,USD,44970,14029,53967,30941,11108,20852,-9744,25303,732,24571,5737,27104,-21367
2022-04-05,AUD,34871,72384,148898,-37513,20653,42147,-21494,56510,56488,22,35175,29756,5419
2022-04-05,CAD,37325,30402,157562,6923,22983,33825,-10842,58400,8599,49801,4399,83707,-79308
2022-04-05,CHF,1860,14253,40005,-12393,3536,7749,-4213,2590,14348,-11758,24331,10,24321
2022-04-05,EUR,210914,183544,663589,27370,69051,74903,-5852,388228,164907,223321,33739,296835,-263096
2022-04-05,GBP,35873,77631,238266,-41758,64401,33667,30734,31931,109807,-77876,106698,37132,69566
2022-04-05,JPY,14583,118412,242217,-103829,17717,88862,-71145,39617,100800,-61183,155667,2991,152676
2022-04-05,NZD,15428,16997,35788,-1569,13027,17675,-4648,6688,12584,-5896,10462,1045,9417
2022-04-05,USD,41038,9186,49049,31852,13876,15872,-1996,23678,988,22690,716,27154,-26438
2022-04-12,AUD,39770,68485,150939,-28715,24528,40740,-16212,59109,56889,2220,35452,32449,3003
2022-04-12,CAD,37724,25566,155390,12158,22775,28894,-6119,57853,9074,48779,4233,86393,-82160
2022-04-12,CHF,1642,15584,41231,-13942,3847,8146,-4299,2586,14905,-12319,24975,0,24975
2022-04-12,EUR,221645,182585,678607,39060,79273,71866,7407,387713,175806,211907,40466,299812,-259346
2022-04-12,GBP,35514,88568,246152,-53054,61921,33379,28542,33273,121115,-87842,116596,35756,80840
2022-04-12,JPY,9925,121752,245403,-111827,15316,87666,-72350,37832,106781,-68949,164152,2561,161591
2022-04-12,NZD,16295,16584,37585,-289,13803,19308,-5505,6028,13475,-7447,12497,1,12496
2022-04-12,USD,44303,14666,54836,29637,15176,21700,-6524,25557,856,24701,571,27154,-26583
2022-04-19,AUD,39201,68038,147309,-28837,25067,38508,-13441,55548,54122,1426,35129,32544,2585
2022-04-19,CAD,44063,22837,153302,21226,28987,26267,2720,49069,9909,39160,4170,83465,-79295
2022-04-19,CHF,2900,14350,44269,-11450,5055,7200,-2145,2569,14808,-12239,25985,0,25985
